CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	1907	0.0000	intergenic	0.696197
seq_s_6130	1934	0.0000	intergenic	0.565872
seq_s_6130	1943	0.0126	intergenic	0.408951
seq_s_6130	1985	0.0631	intergenic	-0.0353193
seq_s_6130	2088	0.0124	intergenic	0.608422
seq_s_6130	2140	0.0000	intergenic	0.608422
seq_s_6130	2342	0.0000	intergenic	0.196462
seq_s_6130	2352	0.0000	intergenic	0.230593
seq_s_6130	2395	0.0154	intergenic	0.356031
seq_s_6130	2436	0.0076	intergenic	0.173481
seq_s_6130	2450	0.0100	intergenic	-0.0197434
seq_s_6130	2511	0.0746	intergenic	-0.812426
seq_s_6130	2512	0.0008	intergenic	-0.555598
seq_s_6130	2545	0.1134	intergenic	-0.892427
seq_s_6130	2555	0.0018	intergenic	-0.605721
seq_s_6130	2577	0.0000	intergenic	-0.693718
seq_s_6130	2581	0.0000	intergenic	-0.832531
seq_s_6130	2694	0.0653	intergenic	-1.71449
seq_s_6130	2702	0.0000	intergenic	-1.43769
seq_s_6130	2707	0.1688	intergenic	-1.79985
seq_s_6130	2722	0.0000	intergenic	-1.02252
seq_s_6130	2733	0.0000	intergenic	-1.06214
seq_s_6130	2770	0.0261	intergenic	-1.35063
seq_s_6130	2803	0.0865	intergenic	-1.42157
seq_s_6130	2857	0.0000	intergenic	-0.530248
seq_s_6130	2863	0.0000	intergenic	-0.498664
seq_s_6130	2866	0.1639	intergenic	-0.695717
seq_s_6130	2874	0.0000	intergenic	-0.586402
seq_s_6130	2918	0.0000	intergenic	-0.622978
seq_s_6130	2996	0.0000	intergenic	-0.640356
seq_s_6130	2997	0.1639	intergenic	-0.740575
seq_s_6130	3025	0.0177	intergenic	-0.867629
seq_s_6130	3028	0.0000	intergenic	-0.554114
seq_s_6130	3091	0.0076	intergenic	-0.341764
seq_s_6130	3196	0.0000	intergenic	-0.69231
seq_s_6130	3377	0.0000	intergenic	-0.695526
seq_s_6130	3393	0.0058	intergenic	-0.843859
seq_s_6130	3430	0.1639	intergenic	-0.644637
seq_s_6130	3476	0.0069	intergenic	-0.18824
seq_s_6130	3481	0.1639	intergenic	-0.750672
seq_s_6130	3488	0.1639	intergenic	-0.705287
seq_s_6130	3490	0.0000	intergenic	-0.299399
seq_s_6130	3496	0.0000	intergenic	-0.0873705
seq_s_6130	3505	0.0000	intergenic	-0.160453
seq_s_6130	3511	0.0000	intergenic	-0.581379
seq_s_6130	3518	0.0000	intergenic	-0.593988
seq_s_6130	3522	0.0200	intergenic	-0.428037
seq_s_6130	3537	0.0000	intergenic	-1.0996
seq_s_6130	3555	0.0000	intergenic	-1.12172
seq_s_6130	3564	0.0058	intergenic	-0.847778
seq_s_6130	3571	0.0000	intergenic	-0.613772
seq_s_6130	3592	0.0000	intergenic	-0.615136
seq_s_6130	3609	0.0000	intergenic	-0.490261
seq_s_6130	3610	0.0008	intergenic	-0.448852
seq_s_6130	3614	0.0000	intergenic	-0.475414
seq_s_6130	3615	0.0484	intergenic	-0.691575
seq_s_6130	3625	0.0484	intergenic	-0.69722
seq_s_6130	3662	0.0000	intergenic	-0.983933
seq_s_6130	3680	0.0000	intergenic	-1.05237
seq_s_6130	3698	0.0370	intergenic	-1.08468
seq_s_6130	3703	0.0000	intergenic	-1.08498
seq_s_6130	3713	0.0000	intergenic	-1.17223
seq_s_6130	3720	0.0018	intergenic	-0.547347
seq_s_6130	3731	0.0111	intergenic	-0.531701
seq_s_6130	3750	0.0000	intergenic	-0.0539001
seq_s_6130	3768	0.0087	intergenic	-0.142944
seq_s_6130	3808	0.0000	intergenic	-0.518255
seq_s_6130	3819	0.0000	intergenic	-0.554533
seq_s_6130	3858	0.0000	intergenic	-0.614667
seq_s_6130	3864	0.0653	intergenic	-0.64803
seq_s_6130	3871	0.0000	intergenic	-0.699071
seq_s_6130	3883	0.0303	intergenic	-0.677147
seq_s_6130	3923	0.0000	intergenic	-0.789677
seq_s_6130	3938	0.0000	intergenic	-0.693079
seq_s_6130	3940	0.0653	intergenic	-0.938935
seq_s_6130	3941	0.1639	intergenic	-1.14914
seq_s_6130	3960	0.0653	intergenic	-0.798696
seq_s_6130	3969	0.0000	intergenic	-0.411928
seq_s_6130	3979	0.0512	intergenic	-0.828041
seq_s_6130	4004	0.0000	intergenic	-0.26114
seq_s_6130	4038	0.0303	intergenic	-0.17904
seq_s_6130	4040	0.0303	intergenic	-0.17904
seq_s_6130	4121	0.0000	intergenic	-0.127758
seq_s_6130	4262	0.0000	intergenic	-0.101835
seq_s_6130	4277	0.0303	intergenic	-0.216509
seq_s_6130	4292	0.0000	intergenic	-0.178376
seq_s_6130	4296	0.0303	intergenic	-0.206721
seq_s_6130	4328	0.0000	intergenic	-0.0448707
seq_s_6130	4358	0.0076	intergenic	0.167576
seq_s_6130	4359	0.1639	intergenic	-0.247285
seq_s_6130	4369	0.0000	intergenic	-0.312501
seq_s_6130	4374	0.0653	intergenic	-0.275688
seq_s_6130	4382	0.0000	intergenic	-0.0955723
seq_s_6130	4489	0.0000	intergenic	-0.105752
seq_s_6130	4498	0.0000	intergenic	-0.199241
seq_s_6130	4499	0.0000	intergenic	-0.199241
seq_s_6130	4509	0.0000	intergenic	0.0365
seq_s_6130	4557	0.0000	intergenic	0.0898115
seq_s_6130	4567	0.0000	intergenic	0.0828154
seq_s_6130	4596	0.0000	intergenic	0.0785496
seq_s_6130	4597	0.0000	intergenic	0.130921
seq_s_6130	4610	0.0033	intergenic	-0.00654083
seq_s_6130	4615	0.0000	intergenic	0.212492
seq_s_6130	4627	0.0000	intergenic	-0.310705
seq_s_6130	4635	0.0653	intergenic	-0.325661
seq_s_6130	4654	0.0303	intergenic	-0.312945
seq_s_6130	4673	0.0000	intergenic	-0.2686
seq_s_6130	4676	0.0000	intergenic	-0.2686
seq_s_6130	4685	0.1639	intergenic	-0.401368
seq_s_6130	4687	0.0000	intergenic	-0.118924
seq_s_6130	4689	0.0303	intergenic	-0.177325
seq_s_6130	4691	0.0000	intergenic	0.0907082
seq_s_6130	4725	0.0000	intergenic	0.159042
seq_s_6130	4726	0.0000	intergenic	0.159042
seq_s_6130	4737	0.0000	intergenic	0.152115
seq_s_6130	4741	0.0000	intergenic	0.189942
seq_s_6130	4747	0.0000	intergenic	0.210217
seq_s_6130	4753	0.0000	intergenic	0.20492
seq_s_6130	4754	0.0000	intergenic	0.227345
seq_s_6130	4761	0.0000	intergenic	0.214747
seq_s_6130	4786	0.0000	intergenic	-0.0661444
seq_s_6130	4793	0.0000	intergenic	0.0594544
seq_s_6130	4801	0.0000	intergenic	0.082894
